{2971, -243, 60, 60, 3, 1, 320}
{3031, -243, 60, 60, 0, 3, 320}
{3031, -243, 60, 60, 0, 3, 320}
{3031, -243, 60, 60, 0, 3, 320}
{3031, -243, 60, 60, 0, 3, 320}
{2971, -243, 60, 60, 3, 1, 320}
{2971, -303, 60, 60, 3, 1, 320}
{2911, -303, 60, 60, 3, 1, 320}
{2911, -363, 60, 60, 3, 1, 320}
{2971, -363, 60, 60, 0, 4, 320}
{2971, -363, 60, 60, 0, 4, 320}
{2971, -363, 60, 60, 0, 4, 320}
{2971, -363, 60, 60, 0, 4, 320}
{2971, -363, 60, 60, 0, 4, 320}
{2971, -363, 60, 60, 0, 4, 320}
{2971, -363, 60, 60, 0, 4, 320}
{2971, -363, 60, 60, 0, 4, 320}
{2971, -363, 60, 60, 0, 4, 320}
{2971, -363, 60, 60, 0, 4, 320}
{2971, -363, 60, 60, 0, 4, 320}
{2971, -363, 60, 60, 0, 4, 320}
{2971, -363, 60, 60, 0, 4, 320}
{2971, -363, 60, 60, 0, 4, 320}
{2971, -363, 60, 60, 0, 4, 320}
{2971, -363, 60, 60, 0, 4, 320}
{2971, -363, 60, 60, 0, 4, 320}
{2971, -363, 60, 60, 0, 4, 320}
{2971, -363, 60, 60, 0, 4, 320}
{2971, -363, 60, 60, 0, 4, 320}
{2971, -363, 60, 60, 0, 4, 320}
{2971, -423, 60, 60, 4, 0, 320}
{2971, -423, 60, 60, 4, 0, 320}
{2971, -423, 60, 60, 4, 0, 320}
{2971, -423, 60, 60, 4, 0, 320}
{2971, -423, 60, 60, 4, 0, 320}
{2971, -423, 60, 60, 4, 0, 320}
{2971, -423, 60, 60, 4, 0, 320}
{2971, -423, 60, 60, 4, 0, 320}
{2971, -423, 60, 60, 4, 0, 320}
{2911, -423, 60, 60, 0, 4, 320}
{2911, -423, 60, 60, 0, 4, 320}
{2911, -423, 60, 60, 0, 4, 320}
{2911, -423, 60, 60, 0, 4, 320}
{2911, -423, 60, 60, 0, 4, 320}
{2911, -423, 60, 60, 0, 4, 320}
{2911, -423, 60, 60, 0, 4, 320}
{2911, -423, 60, 60, 0, 4, 320}
{2911, -423, 60, 60, 0, 4, 320}
{2911, -423, 60, 60, 0, 4, 320}
{2911, -423, 60, 60, 0, 4, 320}
{2911, -423, 60, 60, 0, 4, 320}
{2911, -483, 60, 60, 4, 0, 320}
{2911, -483, 60, 60, 4, 0, 320}
{2911, -483, 60, 60, 4, 0, 320}
{2911, -483, 60, 60, 4, 0, 320}
{2911, -483, 60, 60, 4, 0, 320}
{2911, -483, 60, 60, 4, 0, 320}
{2911, -483, 60, 60, 4, 0, 320}
{2911, -483, 60, 60, 4, 0, 320}
{2911, -483, 60, 60, 4, 0, 320}
{2911, -483, 60, 60, 4, 0, 320}
{2911, -483, 60, 60, 4, 0, 320}
{2851, -483, 60, 60, 2, 0, 320}
{2851, -483, 60, 60, 2, 0, 320}
{2851, -483, 60, 60, 2, 0, 320}
{2851, -423, 60, 60, 1, 4, 320}
{2851, -363, 60, 60, 3, 1, 320}
{2791, -363, 60, 60, 3, 1, 320}
{2791, -303, 60, 60, 3, 1, 320}
{2851, -303, 60, 60, 3, 1, 320}
{2911, -303, 60, 60, 3, 1, 320}
{2911, -363, 60, 60, 3, 1, 320}
{2911, -423, 60, 60, 0, 4, 320}
{2791, -423, 60, 60, 3, 0, 320}
{2971, -303, 60, 60, 3, 1, 320}
{3031, -303, 60, 60, 3, 1, 320}
{3031, -363, 60, 60, 3, 0, 320}
{2971, -243, 60, 60, 3, 1, 320}
{2911, -243, 60, 60, 3, 1, 320}
{2851, -243, 60, 60, 3, 1, 320}
{2791, -243, 60, 60, 3, 1, 320}
{2731, -303, 60, 60, 3, 1, 320}
{2731, -243, 60, 60, 3, 1, 320}
{2731, -183, 60, 60, 1, 3, 320}
{2791, -183, 60, 60, 3, 1, 320}
{2671, -243, 60, 60, 3, 1, 320}
{2611, -243, 60, 60, 3, 1, 320}
{2611, -303, 60, 60, 3, 1, 320}
{2551, -303, 60, 60, 3, 1, 320}
{2551, -243, 60, 60, 3, 1, 320}
{2671, -303, 60, 60, 3, 1, 320}
{2671, -363, 60, 60, 3, 1, 320}
{2611, -363, 60, 60, 3, 1, 320}
{2551, -363, 60, 60, 3, 1, 320}
{2491, -303, 60, 60, 3, 1, 320}
{2491, -243, 60, 60, 3, 1, 320}
{2491, -183, 60, 60, 0, 3, 320}
{2491, -183, 60, 60, 0, 3, 320}
{2491, -183, 60, 60, 0, 3, 320}
{2491, -183, 60, 60, 0, 3, 320}
{2491, -183, 60, 60, 0, 3, 320}
{2491, -183, 60, 60, 0, 3, 320}
{2491, -183, 60, 60, 0, 3, 320}
{2491, -183, 60, 60, 0, 3, 320}
{2491, -183, 60, 60, 0, 3, 320}
{2491, -183, 60, 60, 0, 3, 320}
{2491, -183, 60, 60, 0, 3, 320}
{2431, -183, 60, 60, 3, 1, 320}
{2431, -183, 60, 60, 3, 1, 320}
{2431, -183, 60, 60, 3, 1, 320}
{2431, -243, 60, 60, 3, 1, 320}
{2431, -243, 60, 60, 3, 1, 320}
{2431, -243, 60, 60, 3, 1, 320}
{2431, -243, 60, 60, 3, 1, 320}
{2431, -243, 60, 60, 3, 1, 320}
{2431, -243, 60, 60, 3, 1, 320}
{2431, -243, 60, 60, 3, 1, 320}
{2371, -243, 60, 60, 3, 1, 320}
{2371, -243, 60, 60, 3, 1, 320}
{2371, -243, 60, 60, 3, 1, 320}
{2371, -243, 60, 60, 3, 1, 320}
{2371, -243, 60, 60, 3, 1, 320}
{2371, -243, 60, 60, 3, 1, 320}
{2371, -243, 60, 60, 3, 1, 320}
{2371, -243, 60, 60, 3, 1, 320}
{2371, -303, 60, 60, 3, 1, 320}
{2371, -303, 60, 60, 3, 1, 320}
{2371, -303, 60, 60, 3, 1, 320}
{2371, -303, 60, 60, 3, 1, 320}
{2371, -303, 60, 60, 3, 1, 320}
{2371, -303, 60, 60, 3, 1, 320}
{2371, -303, 60, 60, 3, 1, 320}
{2431, -303, 60, 60, 3, 1, 320}
{2431, -303, 60, 60, 3, 1, 320}
{2431, -303, 60, 60, 3, 1, 320}
{2431, -363, 60, 60, 3, 1, 320}
{2431, -363, 60, 60, 3, 1, 320}
{2431, -363, 60, 60, 3, 1, 320}
{2491, -363, 60, 60, 3, 1, 320}
{2491, -363, 60, 60, 3, 1, 320}
{2491, -363, 60, 60, 3, 1, 320}
{2491, -423, 60, 60, 3, 1, 320}
{2491, -423, 60, 60, 3, 1, 320}
{2551, -423, 60, 60, 3, 1, 320}
{2551, -423, 60, 60, 3, 1, 320}
{2551, -423, 60, 60, 3, 1, 320}
{2551, -423, 60, 60, 3, 1, 320}
{2611, -423, 60, 60, 0, 4, 320}
{2611, -483, 60, 60, 4, 1, 320}
{2611, -543, 60, 60, 4, 1, 320}
{2611, -603, 60, 60, 4, 0, 320}
{2551, -663, 60, 60, 4, 0, 320}
{2491, -663, 60, 60, 0, 4, 320}
{2491, -723, 60, 60, 4, 0, 320}
{2431, -723, 60, 60, 3, 0, 320}
{2371, -723, 60, 60, 3, 0, 320}
{2311, -723, 60, 60, 2, 0, 320}
{2311, -663, 60, 60, 1, 4, 320}
{2251, -663, 60, 60, 2, 0, 320}
{2251, -603, 60, 60, 1, 4, 320}
{2191, -603, 60, 60, 2, 0, 320}
{2191, -543, 60, 60, 2, 1, 320}
{2191, -483, 60, 60, 2, 1, 320}
{2251, -483, 60, 60, 3, 1, 320}
{2251, -423, 60, 60, 3, 1, 320}
{2311, -423, 60, 60, 3, 1, 320}
{2311, -363, 60, 60, 3, 1, 320}
{2371, -363, 60, 60, 3, 1, 320}
{2431, -423, 60, 60, 3, 1, 320}
{2491, -423, 60, 60, 3, 1, 320}
{2551, -483, 60, 60, 3, 1, 320}
{2551, -543, 60, 60, 3, 1, 320}
{2551, -603, 60, 60, 0, 4, 320}
{2491, -603, 60, 60, 3, 1, 320}
{2431, -603, 60, 60, 3, 1, 320}
{2371, -603, 60, 60, 3, 1, 320}
{2371, -543, 60, 60, 3, 1, 320}
{2311, -543, 60, 60, 3, 1, 320}
{2311, -483, 60, 60, 3, 1, 320}
{2371, -423, 60, 60, 3, 1, 320}
{2551, -363, 60, 60, 3, 1, 320}
{2491, -543, 60, 60, 3, 1, 320}
{2431, -543, 60, 60, 3, 1, 320}
{2251, -543, 60, 60, 3, 1, 320}
{2371, -483, 60, 60, 3, 1, 320}
{2431, -483, 60, 60, 3, 1, 320}
{2491, -483, 60, 60, 3, 1, 320}
{2311, -603, 60, 60, 3, 1, 320}
{2431, -663, 60, 60, 3, 1, 320}
{2371, -663, 60, 60, 3, 1, 320}
{2431, -303, 60, 60, 3, 1, 320}
{2431, -243, 60, 60, 3, 1, 320}
{2491, -243, 60, 60, 3, 1, 320}
{2491, -183, 60, 60, 0, 3, 320}
{2551, -183, 60, 60, 3, 2, 320}
{2611, -183, 60, 60, 3, 2, 320}
{2671, -183, 60, 60, 3, 2, 320}
{1891, -363, 60, 60, 3, 1, 320}
{1951, -363, 60, 60, 3, 1, 320}
{2011, -363, 60, 60, 3, 1, 320}
{2011, -303, 60, 60, 3, 1, 320}
{2011, -243, 60, 60, 3, 1, 320}
{2011, -183, 60, 60, 3, 1, 320}
{2071, -183, 60, 60, 3, 1, 320}
{2131, -183, 60, 60, 3, 1, 320}
{2131, -243, 60, 60, 3, 1, 320}
{2071, -243, 60, 60, 3, 1, 320}
{1951, -303, 60, 60, 3, 1, 320}
{1951, -243, 60, 60, 3, 1, 320}
{2071, -363, 60, 60, 3, 1, 320}
{2131, -303, 60, 60, 3, 1, 320}
{2191, -303, 60, 60, 3, 1, 320}
{2191, -363, 60, 60, 3, 1, 320}
{2131, -363, 60, 60, 3, 1, 320}
{2071, -303, 60, 60, 3, 1, 320}
{2191, -243, 60, 60, 3, 1, 320}
{2251, -303, 60, 60, 3, 1, 320}
{2251, -363, 60, 60, 3, 1, 320}
{2191, -183, 60, 60, 3, 1, 320}
{2191, -123, 60, 60, 3, 1, 320}
{2131, -123, 60, 60, 3, 1, 320}
{2131, -63, 60, 60, 1, 3, 320}
{2191, -63, 60, 60, 3, 1, 320}
{2251, -63, 60, 60, 3, 1, 320}
{3151, -243, 60, 60, 4, 2, 320}
