{-992.732, -248.878, 60, 60, 4, 0, 320}
{806.733, 830.233, 60, 60, 3, 1, 6290304}
{806.733, 830.233, 60, 60, 3, 1, 6290304}
{806.733, 830.233, 60, 60, 3, 1, 6290304}
{806.733, 830.233, 60, 60, 3, 1, 6290304}
{806.733, 830.233, 60, 60, 3, 1, 6290304}
{746.733, 830.233, 60, 60, 3, 1, 6290304}
{746.733, 830.233, 60, 60, 3, 1, 6290304}
{746.733, 830.233, 60, 60, 3, 1, 6290304}
{746.732, 830.233, 60, 60, 3, 1, 6290304}
{746.732, 830.233, 60, 60, 3, 1, 6290304}
{746.732, 830.233, 60, 60, 3, 1, 6290304}
{746.732, 830.233, 60, 60, 3, 1, 6290304}
{746.732, 830.233, 60, 60, 3, 1, 6290304}
{746.732, 890.233, 60, 60, 3, 1, 6290304}
{746.732, 890.233, 60, 60, 3, 1, 6290304}
{746.732, 890.233, 60, 60, 3, 1, 6290304}
{746.732, 890.233, 60, 60, 3, 1, 6290304}
{746.732, 890.233, 60, 60, 3, 1, 6290304}
{746.733, 890.233, 60, 60, 3, 1, 6290304}
{746.733, 890.233, 60, 60, 3, 1, 6290304}
{746.733, 890.233, 60, 60, 3, 1, 6290304}
{746.732, 950.233, 60, 60, 3, 1, 6290304}
{746.733, 950.233, 60, 60, 3, 1, 6290304}
{746.733, 950.233, 60, 60, 3, 1, 6290304}
{746.732, 950.233, 60, 60, 3, 1, 6290304}
{746.732, 950.233, 60, 60, 3, 1, 6290304}
{746.732, 950.233, 60, 60, 3, 1, 6290304}
{746.732, 950.233, 60, 60, 3, 1, 6290304}
{746.733, 1010.23, 60, 60, 3, 1, 6290304}
{806.733, 1010.23, 60, 60, 3, 1, 6290304}
{806.733, 1010.23, 60, 60, 3, 1, 6290304}
{806.733, 1010.23, 60, 60, 3, 1, 6290304}
{806.733, 950.233, 60, 60, 3, 1, 6290304}
{806.733, 890.233, 60, 60, 3, 1, 6290304}
{746.733, 890.233, 60, 60, 3, 1, 6290304}
{686.733, 830.233, 60, 60, 3, 1, 6290304}
{626.732, 830.233, 60, 60, 3, 1, 6290304}
{626.732, 890.233, 60, 60, 3, 1, 6290304}
{566.732, 890.233, 60, 60, 3, 1, 6290304}
{566.732, 950.233, 60, 60, 3, 1, 6290304}
{626.732, 950.233, 60, 60, 3, 1, 6290304}
{686.733, 950.233, 60, 60, 3, 1, 6290304}
{686.733, 890.233, 60, 60, 3, 1, 6290304}
{626.732, 1010.23, 60, 60, 3, 1, 6290304}
{626.732, 1070.23, 60, 60, 3, 2, 6290304}
{686.733, 1070.23, 60, 60, 3, 2, 6290304}
{686.733, 1010.23, 60, 60, 3, 1, 6290304}
{746.733, 1010.23, 60, 60, 3, 1, 6290304}
{866.732, 830.233, 60, 60, 3, 1, 6290304}
{926.733, 830.233, 60, 60, 3, 1, 6290304}
{986.733, 770.233, 60, 60, 3, 1, 6290304}
{986.733, 710.233, 60, 60, 3, 1, 6290304}
{1046.73, 710.233, 60, 60, 3, 1, 6290304}
{1046.73, 650.233, 60, 60, 3, 1, 6290304}
{986.733, 650.233, 60, 60, 3, 1, 6290304}
{926.733, 710.233, 60, 60, 2, 1, 6290304}
{926.733, 770.233, 60, 60, 1, 4, 6290304}
{986.733, 830.233, 60, 60, 3, 1, 6290304}
{1046.73, 830.233, 60, 60, 3, 1, 6290304}
{1046.73, 890.233, 60, 60, 3, 1, 6290304}
{1046.73, 950.233, 60, 60, 3, 2, 6290304}
{986.733, 950.233, 60, 60, 0, 3, 6290304}
{986.733, 1010.23, 60, 60, 4, 1, 6290304}
{986.733, 1070.23, 60, 60, 0, 4, 6290304}
{986.733, 1130.23, 60, 60, 3, 2, 6290304}
{1046.73, 1070.23, 60, 60, 3, 0, 6290304}
{1106.73, 1070.23, 60, 60, 1, 4, 6290304}
{1166.73, 1010.23, 60, 60, 3, 1, 6290304}
{1166.73, 950.233, 60, 60, 3, 1, 6290304}
{1106.73, 950.233, 60, 60, 1, 3, 6290304}
{926.733, 1130.23, 60, 60, 3, 2, 6290304}
{1046.73, 1130.23, 60, 60, 3, 2, 6290304}
{1106.73, 1130.23, 60, 60, 3, 2, 6290304}
{1166.73, 1130.23, 60, 60, 3, 2, 6290304}
{1226.73, 1130.23, 60, 60, 4, 2, 6290304}
{1226.73, 1070.23, 60, 60, 0, 3, 6290304}
{1286.73, 1070.23, 60, 60, 3, 2, 6290304}
{1286.73, 1010.23, 60, 60, 3, 1, 6290304}
{1226.73, 1010.23, 60, 60, 3, 1, 6290304}
{1346.73, 1010.23, 60, 60, 3, 1, 6290304}
{1406.73, 1010.23, 60, 60, 3, 1, 6290304}
{1406.73, 950.233, 60, 60, 3, 1, 6290304}
{1406.73, 890.233, 60, 60, 3, 1, 6290304}
{1406.73, 830.233, 60, 60, 3, 1, 6290304}
{1346.73, 830.233, 60, 60, 3, 1, 6290304}
{1286.73, 830.233, 60, 60, 3, 1, 6290304}
{1286.73, 770.233, 60, 60, 3, 1, 6290304}
{1226.73, 770.233, 60, 60, 3, 1, 6290304}
{1166.73, 770.233, 60, 60, 3, 1, 6290304}
{1106.73, 770.233, 60, 60, 3, 1, 6290304}
{1106.73, 830.233, 60, 60, 3, 1, 6290304}
{1106.73, 890.233, 60, 60, 3, 1, 6290304}
{1166.73, 890.233, 60, 60, 3, 1, 6290304}
{1226.73, 890.233, 60, 60, 3, 1, 6290304}
{1286.73, 890.233, 60, 60, 3, 1, 6290304}
{1406.73, 770.233, 60, 60, 3, 1, 6290304}
{1346.73, 770.233, 60, 60, 3, 1, 6290304}
{1226.73, 830.233, 60, 60, 3, 1, 6290304}
{1286.73, 950.233, 60, 60, 3, 1, 6290304}
{1346.73, 950.233, 60, 60, 3, 1, 6290304}
{1346.73, 890.233, 60, 60, 3, 1, 6290304}
{1466.73, 890.233, 60, 60, 3, 1, 6290304}
{1466.73, 830.233, 60, 60, 3, 1, 6290304}
{1466.73, 770.233, 60, 60, 3, 1, 6290304}
{1466.73, 950.233, 60, 60, 3, 1, 6290304}
{1466.73, 1010.23, 60, 60, 3, 1, 6290304}
{1526.73, 1010.23, 60, 60, 0, 3, 6290304}
{1526.73, 950.233, 60, 60, 3, 1, 6290304}
{1526.73, 890.233, 60, 60, 3, 1, 6290304}
{1586.73, 890.233, 60, 60, 4, 1, 6290304}
{1526.73, 830.233, 60, 60, 3, 1, 6290304}
{1586.73, 830.233, 60, 60, 4, 1, 6290304}
{1346.73, 1070.23, 60, 60, 3, 2, 6290304}
{1166.73, 1070.23, 60, 60, 3, 1, 6290304}
{1106.73, 1010.23, 60, 60, 2, 1, 6290304}
{1286.73, 350.233, 60, 60, 3, 1, 6290304}
{1286.73, 350.233, 60, 60, 3, 1, 6290304}
{1286.73, 350.233, 60, 60, 3, 1, 6290304}
{1286.73, 350.233, 60, 60, 3, 1, 6290304}
{1286.73, 350.233, 60, 60, 3, 1, 6290304}
{1286.73, 350.233, 60, 60, 3, 1, 6290304}
{1286.73, 350.233, 60, 60, 3, 1, 6290304}
{1286.73, 350.233, 60, 60, 3, 1, 6290304}
{1286.73, 350.233, 60, 60, 3, 1, 6290304}
{1286.73, 350.233, 60, 60, 3, 1, 6290304}
{1286.73, 350.233, 60, 60, 3, 1, 6290304}
{1346.73, 350.233, 60, 60, 3, 1, 6290304}
{1346.73, 350.233, 60, 60, 3, 1, 6290304}
{1346.73, 350.233, 60, 60, 3, 1, 6290304}
{1346.73, 350.233, 60, 60, 3, 1, 6290304}
{1346.73, 350.233, 60, 60, 3, 1, 6290304}
{1346.73, 350.233, 60, 60, 3, 1, 6290304}
{1346.73, 350.233, 60, 60, 3, 1, 6290304}
{1346.73, 350.233, 60, 60, 3, 1, 6290304}
{1346.73, 350.233, 60, 60, 3, 1, 6290304}
{1346.73, 350.233, 60, 60, 3, 1, 6290304}
{1346.73, 350.233, 60, 60, 3, 1, 6290304}
{1346.73, 350.233, 60, 60, 3, 1, 6290304}
{1346.73, 350.233, 60, 60, 3, 1, 6290304}
{1406.73, 350.233, 60, 60, 3, 1, 6290304}
{1406.73, 350.233, 60, 60, 3, 1, 6290304}
{1406.73, 350.233, 60, 60, 3, 1, 6290304}
{1406.73, 350.233, 60, 60, 3, 1, 6290304}
{1406.73, 350.233, 60, 60, 3, 1, 6290304}
{1406.73, 350.233, 60, 60, 3, 1, 6290304}
{1406.73, 350.233, 60, 60, 3, 1, 6290304}
{1406.73, 350.233, 60, 60, 3, 1, 6290304}
{1406.73, 350.233, 60, 60, 3, 1, 6290304}
{1406.73, 350.233, 60, 60, 3, 1, 6290304}
{1406.73, 350.233, 60, 60, 3, 1, 6290304}
{1406.73, 350.233, 60, 60, 3, 1, 6290304}
{1406.73, 290.234, 60, 60, 3, 1, 6290304}
{1406.73, 290.234, 60, 60, 3, 1, 6290304}
{1406.73, 290.234, 60, 60, 3, 1, 6290304}
{1406.73, 290.234, 60, 60, 3, 1, 6290304}
{1406.73, 290.234, 60, 60, 3, 1, 6290304}
{1406.73, 290.234, 60, 60, 3, 1, 6290304}
{1406.73, 290.234, 60, 60, 3, 1, 6290304}
{1406.73, 290.234, 60, 60, 3, 1, 6290304}
{1406.73, 290.234, 60, 60, 3, 1, 6290304}
{1406.73, 290.234, 60, 60, 3, 1, 6290304}
{1406.73, 230.234, 60, 60, 0, 4, 6290304}
{1406.73, 230.234, 60, 60, 0, 4, 6290304}
{1406.73, 230.234, 60, 60, 0, 4, 6290304}
{1406.73, 230.234, 60, 60, 0, 4, 6290304}
{1406.73, 230.234, 60, 60, 0, 4, 6290304}
{1406.73, 230.234, 60, 60, 0, 4, 6290304}
{1346.73, 170.234, 60, 60, 0, 4, 6290304}
{1346.73, 170.234, 60, 60, 0, 4, 6290304}
{1346.73, 170.234, 60, 60, 0, 4, 6290304}
{1346.73, 170.234, 60, 60, 0, 4, 6290304}
{1346.73, 170.234, 60, 60, 0, 4, 6290304}
{1346.73, 170.234, 60, 60, 0, 4, 6290304}
{1346.73, 170.234, 60, 60, 0, 4, 6290304}
{1346.73, 170.234, 60, 60, 0, 4, 6290304}
{1286.73, 170.234, 60, 60, 3, 1, 6290304}
{1346.73, 170.234, 60, 60, 0, 4, 6290304}
{1286.73, 170.234, 60, 60, 3, 1, 6290304}
{1286.73, 170.234, 60, 60, 3, 1, 6290304}
{1286.73, 170.234, 60, 60, 3, 1, 6290304}
{1286.73, 110.234, 60, 60, 3, 0, 6290304}
{1286.73, 110.234, 60, 60, 3, 0, 6290304}
{1286.73, 110.234, 60, 60, 3, 0, 6290304}
{1286.73, 110.234, 60, 60, 3, 0, 6290304}
{1286.73, 110.234, 60, 60, 3, 0, 6290304}
{1286.73, 110.234, 60, 60, 3, 0, 6290304}
{1286.73, 110.234, 60, 60, 3, 0, 6290304}
{1286.73, 110.234, 60, 60, 3, 0, 6290304}
{1286.73, 110.234, 60, 60, 3, 0, 6290304}
{1226.73, 110.234, 60, 60, 2, 0, 6290304}
{1226.73, 110.234, 60, 60, 2, 0, 6290304}
{1226.73, 110.234, 60, 60, 2, 0, 6290304}
{1226.73, 110.234, 60, 60, 2, 0, 6290304}
{1226.73, 110.234, 60, 60, 2, 0, 6290304}
{1226.73, 110.234, 60, 60, 2, 0, 6290304}
{1226.73, 110.234, 60, 60, 2, 0, 6290304}
{1226.73, 110.234, 60, 60, 2, 0, 6290304}
{1226.73, 110.234, 60, 60, 2, 0, 6290304}
{1226.73, 170.234, 60, 60, 2, 1, 6290304}
{1226.73, 170.234, 60, 60, 2, 1, 6290304}
{1226.73, 170.234, 60, 60, 2, 1, 6290304}
{1226.73, 170.234, 60, 60, 2, 1, 6290304}
{1226.73, 170.234, 60, 60, 2, 1, 6290304}
{1226.73, 170.234, 60, 60, 2, 1, 6290304}
{1226.73, 170.234, 60, 60, 2, 1, 6290304}
{1226.73, 230.234, 60, 60, 1, 4, 6290304}
{1226.73, 230.234, 60, 60, 1, 4, 6290304}
{1226.73, 230.234, 60, 60, 1, 4, 6290304}
{1226.73, 230.234, 60, 60, 1, 4, 6290304}
{1226.73, 230.234, 60, 60, 1, 4, 6290304}
{1226.73, 230.234, 60, 60, 1, 4, 6290304}
{1226.73, 230.234, 60, 60, 1, 4, 6290304}
{1226.73, 230.234, 60, 60, 1, 4, 6290304}
{1286.73, 290.234, 60, 60, 3, 1, 6290304}
{1286.73, 290.234, 60, 60, 3, 1, 6290304}
{1286.73, 290.234, 60, 60, 3, 1, 6290304}
{1286.73, 290.234, 60, 60, 3, 1, 6290304}
{1286.73, 290.234, 60, 60, 3, 1, 6290304}
{1286.73, 350.233, 60, 60, 3, 1, 6290304}
{1346.73, 350.233, 60, 60, 3, 1, 6290304}
{1346.73, 410.233, 60, 60, 3, 1, 6290304}
{1406.73, 410.233, 60, 60, 3, 1, 6290304}
{1466.73, 410.233, 60, 60, 0, 3, 6290304}
{1526.73, 410.233, 60, 60, 4, 2, 6290304}
{1526.73, 350.233, 60, 60, 4, 1, 6290304}
{1526.73, 290.234, 60, 60, 4, 0, 6290304}
{1466.73, 290.234, 60, 60, 0, 4, 6290304}
{1466.73, 230.234, 60, 60, 4, 0, 6290304}
{1406.73, 230.234, 60, 60, 0, 4, 6290304}
{1346.73, 290.234, 60, 60, 3, 1, 6290304}
{1286.73, 410.233, 60, 60, 3, 1, 6290304}
{1286.73, 470.233, 60, 60, 3, 2, 6290304}
{1346.73, 470.233, 60, 60, 1, 3, 6290304}
{1406.73, 170.234, 60, 60, 4, 0, 6290304}
{1346.73, 110.234, 60, 60, 4, 0, 6290304}
{1226.73, 170.234, 60, 60, 2, 1, 6290304}
{1226.73, 230.234, 60, 60, 1, 4, 6290304}
{1286.73, 230.234, 60, 60, 3, 1, 6290304}
{1346.73, 230.234, 60, 60, 3, 1, 6290304}
{1406.73, 350.233, 60, 60, 3, 1, 6290304}
{1466.73, 350.233, 60, 60, 3, 1, 6290304}
{1406.73, 470.233, 60, 60, 3, 1, 6290304}
{1346.73, 530.233, 60, 60, 2, 1, 6290304}
{1346.73, 590.233, 60, 60, 2, 1, 6290304}
{1406.73, 590.233, 60, 60, 0, 3, 6290304}
{1466.73, 590.233, 60, 60, 4, 2, 6290304}
{1466.73, 530.233, 60, 60, 4, 1, 6290304}
{1466.73, 470.233, 60, 60, 4, 1, 6290304}
{1406.73, 530.233, 60, 60, 3, 1, 6290304}
