{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{120, 373, 60, 60, 6, 14, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 253, 60, 60, 5, 15, 4, -1}
{0, 253, 60, 60, 5, 15, 4, -1}
{0, 253, 60, 60, 5, 15, 4, -1}
{0, 253, 60, 60, 5, 15, 4, -1}
{60, 253, 60, 60, 2, 17, 4, -1}
{120, 253, 60, 60, 6, 16, 4, -1}
{60, 193, 60, 60, 6, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 253, 60, 60, 5, 15, 4, -1}
{0, 253, 60, 60, 5, 15, 4, -1}
{0, 253, 60, 60, 5, 15, 4, -1}
{0, 253, 60, 60, 5, 15, 4, -1}
{0, 253, 60, 60, 5, 15, 4, -1}
{0, 253, 60, 60, 5, 15, 4, -1}
{0, 253, 60, 60, 5, 15, 4, -1}
{0, 253, 60, 60, 5, 15, 4, -1}
{0, 253, 60, 60, 5, 15, 4, -1}
{0, 253, 60, 60, 5, 15, 4, -1}
{0, 253, 60, 60, 5, 15, 4, -1}
{0, 253, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 313, 60, 60, 5, 15, 4, -1}
{0, 373, 60, 60, 5, 15, 4, -1}
{0, 373, 60, 60, 5, 15, 4, -1}
{0, 373, 60, 60, 5, 15, 4, -1}
{0, 373, 60, 60, 5, 15, 4, -1}
{0, 373, 60, 60, 5, 15, 4, -1}
{0, 373, 60, 60, 5, 15, 4, -1}
{0, 373, 60, 60, 5, 15, 4, -1}
{0, 373, 60, 60, 5, 15, 4, -1}
{60, 313, 60, 60, 7, 15, 4, -1}
{120, 73, 60, 60, 6, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{60, 13, 60, 60, 6, 15, 4, -1}
{360, 73, 60, 60, 6, 14, 4, -1}
{300, 13, 60, 60, 7, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, -47, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 73, 60, 60, 5, 15, 4, -1}
{0, 73, 60, 60, 5, 15, 4, -1}
{0, 73, 60, 60, 5, 15, 4, -1}
{0, 73, 60, 60, 5, 15, 4, -1}
{0, 73, 60, 60, 5, 15, 4, -1}
{0, 73, 60, 60, 5, 15, 4, -1}
{0, 73, 60, 60, 5, 15, 4, -1}
{0, 73, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 13, 60, 60, 5, 15, 4, -1}
{0, 73, 60, 60, 5, 15, 4, -1}
{0, 73, 60, 60, 5, 15, 4, -1}
{0, 73, 60, 60, 5, 15, 4, -1}
{0, 73, 60, 60, 5, 15, 4, -1}
{0, 73, 60, 60, 5, 15, 4, -1}
{0, 73, 60, 60, 5, 15, 4, -1}
{0, 133, 60, 60, 5, 15, 4, -1}
{0, 133, 60, 60, 5, 15, 4, -1}
{0, 133, 60, 60, 5, 15, 4, -1}
{0, 133, 60, 60, 5, 15, 4, -1}
{0, 133, 60, 60, 5, 15, 4, -1}
{0, 133, 60, 60, 5, 15, 4, -1}
{0, 133, 60, 60, 5, 15, 4, -1}
{0, 133, 60, 60, 5, 15, 4, -1}
{0, 133, 60, 60, 5, 15, 4, -1}
{0, 133, 60, 60, 5, 15, 4, -1}
{0, 133, 60, 60, 5, 15, 4, -1}
{0, 133, 60, 60, 5, 15, 4, -1}
{0, 133, 60, 60, 5, 15, 4, -1}
{0, 133, 60, 60, 5, 15, 4, -1}
{0, 133, 60, 60, 5, 15, 4, -1}
{0, 133, 60, 60, 5, 15, 4, -1}
{0, 133, 60, 60, 5, 15, 4, -1}
{0, 133, 60, 60, 5, 15, 4, -1}
{0, 133, 60, 60, 5, 15, 4, -1}
{0, 133, 60, 60, 5, 15, 4, -1}
{0, 133, 60, 60, 5, 15, 4, -1}
{0, 133, 60, 60, 5, 15, 4, -1}
{0, 133, 60, 60, 5, 15, 4, -1}
{0, 133, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
