{-861.395, -213.994, 60, 60, 4, 0, 320}
{1236.6, 984.006, 60, 60, 1, 3, 320}
{1056.6, 1164.01, 60, 60, 3, 2, 320}
{1176.6, 1164.01, 60, 60, 3, 2, 320}
{1236.6, 1164.01, 60, 60, 3, 2, 320}
{1296.6, 1164.01, 60, 60, 3, 2, 320}
{1356.6, 1164.01, 60, 60, 4, 2, 320}
{1356.6, 1104.01, 60, 60, 0, 3, 320}
{1416.6, 1104.01, 60, 60, 3, 2, 320}
{1416.6, 1044.01, 60, 60, 3, 1, 320}
{1356.6, 1044.01, 60, 60, 3, 1, 320}
{1476.6, 1044.01, 60, 60, 3, 1, 320}
{1536.6, 1044.01, 60, 60, 3, 1, 320}
{1536.6, 984.006, 60, 60, 3, 1, 320}
{1536.6, 924.006, 60, 60, 3, 1, 320}
{1536.6, 864.005, 60, 60, 3, 1, 320}
{1476.6, 864.005, 60, 60, 3, 1, 320}
{1416.6, 864.005, 60, 60, 3, 1, 320}
{1416.6, 804.005, 60, 60, 3, 1, 320}
{1356.6, 804.005, 60, 60, 3, 1, 320}
{1296.6, 804.005, 60, 60, 3, 1, 320}
{1236.6, 804.005, 60, 60, 3, 1, 320}
{1236.6, 864.005, 60, 60, 3, 1, 320}
{1236.6, 924.006, 60, 60, 3, 1, 320}
{1296.6, 924.006, 60, 60, 3, 1, 320}
{1356.6, 924.006, 60, 60, 3, 1, 320}
{1416.6, 924.006, 60, 60, 3, 1, 320}
{1536.6, 804.005, 60, 60, 3, 1, 320}
{1476.6, 804.005, 60, 60, 3, 1, 320}
{1356.6, 864.005, 60, 60, 3, 1, 320}
{1416.6, 984.006, 60, 60, 3, 1, 320}
{1476.6, 984.006, 60, 60, 3, 1, 320}
{1476.6, 924.006, 60, 60, 3, 1, 320}
{1596.6, 924.006, 60, 60, 3, 1, 320}
{1596.6, 864.005, 60, 60, 3, 1, 320}
{1596.6, 804.005, 60, 60, 3, 1, 320}
{1596.6, 984.006, 60, 60, 3, 1, 320}
{1596.6, 1044.01, 60, 60, 3, 1, 320}
{1656.6, 1044.01, 60, 60, 0, 3, 320}
{1656.6, 984.006, 60, 60, 3, 1, 320}
{1656.6, 924.006, 60, 60, 3, 1, 320}
{1716.6, 924.006, 60, 60, 4, 1, 320}
{1656.6, 864.005, 60, 60, 3, 1, 320}
{1716.6, 864.005, 60, 60, 4, 1, 320}
{1476.6, 1104.01, 60, 60, 3, 2, 320}
{1296.6, 1104.01, 60, 60, 3, 1, 320}
{1236.6, 1044.01, 60, 60, 2, 1, 320}
{1416.6, 384.006, 60, 60, 3, 1, 320}
{1416.6, 384.006, 60, 60, 3, 1, 320}
{1416.6, 384.006, 60, 60, 3, 1, 320}
{1416.6, 384.006, 60, 60, 3, 1, 320}
{1416.6, 384.006, 60, 60, 3, 1, 320}
{1416.6, 384.006, 60, 60, 3, 1, 320}
{1416.6, 384.006, 60, 60, 3, 1, 320}
{1416.6, 384.006, 60, 60, 3, 1, 320}
{1416.6, 384.006, 60, 60, 3, 1, 320}
{1416.6, 384.006, 60, 60, 3, 1, 320}
{1416.6, 384.006, 60, 60, 3, 1, 320}
{1476.6, 384.006, 60, 60, 3, 1, 320}
{1476.6, 384.006, 60, 60, 3, 1, 320}
{1476.6, 384.006, 60, 60, 3, 1, 320}
{1476.6, 384.006, 60, 60, 3, 1, 320}
{1476.6, 384.006, 60, 60, 3, 1, 320}
{1476.6, 384.006, 60, 60, 3, 1, 320}
{1476.6, 384.006, 60, 60, 3, 1, 320}
{1476.6, 384.006, 60, 60, 3, 1, 320}
{1476.6, 384.006, 60, 60, 3, 1, 320}
{1476.6, 384.006, 60, 60, 3, 1, 320}
{1476.6, 384.006, 60, 60, 3, 1, 320}
{1476.6, 384.006, 60, 60, 3, 1, 320}
{1476.6, 384.006, 60, 60, 3, 1, 320}
{1536.6, 384.006, 60, 60, 3, 1, 320}
{1536.6, 384.006, 60, 60, 3, 1, 320}
{1536.6, 384.006, 60, 60, 3, 1, 320}
{1536.6, 384.006, 60, 60, 3, 1, 320}
{1536.6, 384.006, 60, 60, 3, 1, 320}
{1536.6, 384.006, 60, 60, 3, 1, 320}
{1536.6, 384.006, 60, 60, 3, 1, 320}
{1536.6, 384.006, 60, 60, 3, 1, 320}
{1536.6, 384.006, 60, 60, 3, 1, 320}
{1536.6, 384.006, 60, 60, 3, 1, 320}
{1536.6, 384.006, 60, 60, 3, 1, 320}
{1536.6, 384.006, 60, 60, 3, 1, 320}
{1536.6, 324.006, 60, 60, 3, 1, 320}
{1536.6, 324.006, 60, 60, 3, 1, 320}
{1536.6, 324.006, 60, 60, 3, 1, 320}
{1536.6, 324.006, 60, 60, 3, 1, 320}
{1536.6, 324.006, 60, 60, 3, 1, 320}
{1536.6, 324.006, 60, 60, 3, 1, 320}
{1536.6, 324.006, 60, 60, 3, 1, 320}
{1536.6, 324.006, 60, 60, 3, 1, 320}
{1536.6, 324.006, 60, 60, 3, 1, 320}
{1536.6, 324.006, 60, 60, 3, 1, 320}
{1536.6, 264.006, 60, 60, 0, 4, 320}
{1536.6, 264.006, 60, 60, 0, 4, 320}
{1536.6, 264.006, 60, 60, 0, 4, 320}
{1536.6, 264.006, 60, 60, 0, 4, 320}
{1536.6, 264.006, 60, 60, 0, 4, 320}
{1536.6, 264.006, 60, 60, 0, 4, 320}
{1476.6, 204.005, 60, 60, 0, 4, 320}
{1476.6, 204.005, 60, 60, 0, 4, 320}
{1476.6, 204.005, 60, 60, 0, 4, 320}
{1476.6, 204.005, 60, 60, 0, 4, 320}
{1476.6, 204.005, 60, 60, 0, 4, 320}
{1476.6, 204.005, 60, 60, 0, 4, 320}
{1476.6, 204.005, 60, 60, 0, 4, 320}
{1476.6, 204.005, 60, 60, 0, 4, 320}
{1416.6, 204.005, 60, 60, 3, 1, 320}
{1476.6, 204.005, 60, 60, 0, 4, 320}
{1416.6, 204.005, 60, 60, 3, 1, 320}
{1416.6, 204.005, 60, 60, 3, 1, 320}
{1416.6, 204.005, 60, 60, 3, 1, 320}
{1416.6, 144.006, 60, 60, 3, 0, 320}
{1416.6, 144.006, 60, 60, 3, 0, 320}
{1416.6, 144.006, 60, 60, 3, 0, 320}
{1416.6, 144.006, 60, 60, 3, 0, 320}
{1416.6, 144.006, 60, 60, 3, 0, 320}
{1416.6, 144.006, 60, 60, 3, 0, 320}
{1416.6, 144.006, 60, 60, 3, 0, 320}
{1416.6, 144.006, 60, 60, 3, 0, 320}
{1416.6, 144.006, 60, 60, 3, 0, 320}
{1356.6, 144.006, 60, 60, 2, 0, 320}
{1356.6, 144.006, 60, 60, 2, 0, 320}
{1356.6, 144.006, 60, 60, 2, 0, 320}
{1356.6, 144.006, 60, 60, 2, 0, 320}
{1356.6, 144.006, 60, 60, 2, 0, 320}
{1356.6, 144.006, 60, 60, 2, 0, 320}
{1356.6, 144.006, 60, 60, 2, 0, 320}
{1356.6, 144.006, 60, 60, 2, 0, 320}
{1356.6, 144.006, 60, 60, 2, 0, 320}
{1356.6, 204.005, 60, 60, 2, 1, 320}
{1356.6, 204.005, 60, 60, 2, 1, 320}
{1356.6, 204.005, 60, 60, 2, 1, 320}
{1356.6, 204.005, 60, 60, 2, 1, 320}
{1356.6, 204.005, 60, 60, 2, 1, 320}
{1356.6, 204.005, 60, 60, 2, 1, 320}
{1356.6, 204.005, 60, 60, 2, 1, 320}
{1356.6, 264.006, 60, 60, 1, 4, 320}
{1356.6, 264.006, 60, 60, 1, 4, 320}
{1356.6, 264.006, 60, 60, 1, 4, 320}
{1356.6, 264.006, 60, 60, 1, 4, 320}
{1356.6, 264.006, 60, 60, 1, 4, 320}
{1356.6, 264.006, 60, 60, 1, 4, 320}
{1356.6, 264.006, 60, 60, 1, 4, 320}
{1356.6, 264.006, 60, 60, 1, 4, 320}
{1416.6, 324.006, 60, 60, 3, 1, 320}
{1416.6, 324.006, 60, 60, 3, 1, 320}
{1416.6, 324.006, 60, 60, 3, 1, 320}
{1416.6, 324.006, 60, 60, 3, 1, 320}
{1416.6, 324.006, 60, 60, 3, 1, 320}
{1416.6, 384.006, 60, 60, 3, 1, 320}
{1476.6, 384.006, 60, 60, 3, 1, 320}
{1476.6, 444.006, 60, 60, 3, 1, 320}
{1536.6, 444.006, 60, 60, 3, 1, 320}
{1596.6, 444.006, 60, 60, 0, 3, 320}
{1656.6, 444.006, 60, 60, 4, 2, 320}
{1656.6, 384.006, 60, 60, 4, 1, 320}
{1656.6, 324.006, 60, 60, 4, 0, 320}
{1596.6, 324.006, 60, 60, 0, 4, 320}
{1596.6, 264.006, 60, 60, 4, 0, 320}
{1536.6, 264.006, 60, 60, 0, 4, 320}
{1476.6, 324.006, 60, 60, 3, 1, 320}
{1416.6, 444.006, 60, 60, 3, 1, 320}
{1416.6, 504.006, 60, 60, 3, 2, 320}
{1476.6, 504.006, 60, 60, 1, 3, 320}
{1536.6, 204.005, 60, 60, 4, 0, 320}
{1476.6, 144.006, 60, 60, 4, 0, 320}
{1356.6, 204.005, 60, 60, 2, 1, 320}
{1356.6, 264.006, 60, 60, 1, 4, 320}
{1416.6, 264.006, 60, 60, 3, 1, 320}
{1476.6, 264.006, 60, 60, 3, 1, 320}
{1536.6, 384.006, 60, 60, 3, 1, 320}
{1596.6, 384.006, 60, 60, 3, 1, 320}
{1536.6, 504.006, 60, 60, 3, 1, 320}
{1476.6, 564.006, 60, 60, 2, 1, 320}
{1476.6, 624.006, 60, 60, 2, 1, 320}
{1536.6, 624.006, 60, 60, 0, 3, 320}
{1596.6, 624.006, 60, 60, 4, 2, 320}
{1596.6, 564.006, 60, 60, 4, 1, 320}
{1596.6, 504.006, 60, 60, 4, 1, 320}
{1536.6, 564.006, 60, 60, 3, 1, 320}
